MOF,Uptake,Pressure,H,C,N,F,Cl,Br,V,Cu,Zn,Zr,ASA_m^2/g_15prb,NASA_m^2/g_15prb,AV_cm^3/g_15prb,NAV_cm^3/g_15prb,POAV_cm^3/g_15prb,PONAV_cm^3/g_15prb,PLD,LCD,LFPD,Density,Volume,TotalDegreeOfUnsaturation,MetallicPercentage,OxygenToMetalRatio,ElectronegativeToTotalRatio,WeightedElectronegativityPerAtom,NitrogenToOxygen,Epoch40,Epoch1000,Epoch4000,Epoch40Ave,Epoch4000Ave,Epoch1000Ave,HenryCoeff_CO2
GAYFUJ,0.005625057,40,0.012804849,0.019207273,0.012804849,0,0,0,0,0,0,0,1715.39,0,0.0969309,0,0.385416,0,5.17685,5.68191,5.68191,1.29989,1874.29,19,16.66666667,0,0.266666667,0.810666667,0,0,31.71809421,130.5801806,0,1.450890896,0.352423269,0.000134533
GAYFUJ,0.144368663,1000,0.012804849,0.019207273,0.012804849,0,0,0,0,0,0,0,1715.39,0,0.0969309,0,0.385416,0,5.17685,5.68191,5.68191,1.29989,1874.29,19,16.66666667,0,0.266666667,0.810666667,0,0,31.71809421,130.5801806,0,1.450890896,0.352423269,0.000134533
GAYFUJ,0.567004788,4000,0.012804849,0.019207273,0.012804849,0,0,0,0,0,0,0,1715.39,0,0.0969309,0,0.385416,0,5.17685,5.68191,5.68191,1.29989,1874.29,19,16.66666667,0,0.266666667,0.810666667,0,0,31.71809421,130.5801806,0,1.450890896,0.352423269,0.000134533
GAYGAQ,0.018178656,40,0.016290791,0.024436186,0.016290791,0,0,0,0,0.004072698,0,0,1147.94,0,0.0547115,0,0.301215,0,4.6154,5.41176,5.41176,1.32331,491.075,7,16.66666667,0,0.266666667,0.810666667,0,0,10.03776998,42.99179879,0,1.43305996,0.334592333,0.000434253
GAYGAQ,0.419823718,1000,0.016290791,0.024436186,0.016290791,0,0,0,0,0.004072698,0,0,1147.94,0,0.0547115,0,0.301215,0,4.6154,5.41176,5.41176,1.32331,491.075,7,16.66666667,0,0.266666667,0.810666667,0,0,10.03776998,42.99179879,0,1.43305996,0.334592333,0.000434253
GAYGAQ,1.31878432,4000,0.016290791,0.024436186,0.016290791,0,0,0,0,0.004072698,0,0,1147.94,0,0.0547115,0,0.301215,0,4.6154,5.41176,5.41176,1.32331,491.075,7,16.66666667,0,0.266666667,0.810666667,0,0,10.03776998,42.99179879,0,1.43305996,0.334592333,0.000434253
GEDLIM,0.011095422,40,0.023317327,0.029146659,0.008743998,0,0,0,0,0,0.001457333,0,1020.57,0,0.0650928,0,0.242427,0,3.30533,7.1956,7.16742,1.13684,2744.74,43,5,4,0.212765957,0.680851064,1.5,0,73.55256623,280.0644801,0,1.489704681,0.391237054,0.000265673
GEDLIM,0.237722306,1000,0.023317327,0.029146659,0.008743998,0,0,0,0,0,0.001457333,0,1020.57,0,0.0650928,0,0.242427,0,3.30533,7.1956,7.16742,1.13684,2744.74,43,5,4,0.212765957,0.680851064,1.5,0,73.55256623,280.0644801,0,1.489704681,0.391237054,0.000265673
GEDLIM,0.717588234,4000,0.023317327,0.029146659,0.008743998,0,0,0,0,0,0.001457333,0,1020.57,0,0.0650928,0,0.242427,0,3.30533,7.1956,7.16742,1.13684,2744.74,43,5,4,0.212765957,0.680851064,1.5,0,73.55256623,280.0644801,0,1.489704681,0.391237054,0.000265673
GEDQIR,0.111436176,40,0.011180719,0.022361438,0.00139759,0,0,0,0,0,0,0,2249.59,0,0.18981,0,0.503253,0,4.98654,6.54643,6.53417,1.05474,2862.07,48,6.25,6,0.21875,0.74,0.166666667,15.21091368,73.99482956,214.5986858,0.118835263,1.676552233,0.578084606,0.00295016
GEDQIR,1.508364779,1000,0.011180719,0.022361438,0.00139759,0,0,0,0,0,0,0,2249.59,0,0.18981,0,0.503253,0,4.98654,6.54643,6.53417,1.05474,2862.07,48,6.25,6,0.21875,0.74,0.166666667,15.21091368,73.99482956,214.5986858,0.118835263,1.676552233,0.578084606,0.00295016
GEDQIR,2.937738257,4000,0.011180719,0.022361438,0.00139759,0,0,0,0,0,0,0,2249.59,0,0.18981,0,0.503253,0,4.98654,6.54643,6.53417,1.05474,2862.07,48,6.25,6,0.21875,0.74,0.166666667,15.21091368,73.99482956,214.5986858,0.118835263,1.676552233,0.578084606,0.00295016
GEDQOX,0.143756772,40,0.011442875,0.02288575,0.001430359,0,0,0,0,0,0,0,2238.23,0,0.165452,0,0.486165,0,4.67913,6.45005,6.43264,1.07947,2796.5,48,6.25,6,0.21875,0.74,0.166666667,15.12901074,73.94800531,214.5518615,0.118195396,1.676186418,0.577718791,0.00285716
GEDQOX,1.639597931,1000,0.011442875,0.02288575,0.001430359,0,0,0,0,0,0,0,2238.23,0,0.165452,0,0.486165,0,4.67913,6.45005,6.43264,1.07947,2796.5,48,6.25,6,0.21875,0.74,0.166666667,15.12901074,73.94800531,214.5518615,0.118195396,1.676186418,0.577718791,0.00285716
GEDQOX,3.02672482,4000,0.011442875,0.02288575,0.001430359,0,0,0,0,0,0,0,2238.23,0,0.165452,0,0.486165,0,4.67913,6.45005,6.43264,1.07947,2796.5,48,6.25,6,0.21875,0.74,0.166666667,15.12901074,73.94800531,214.5518615,0.118195396,1.676186418,0.577718791,0.00285716
GEDRAK,0.371355277,40,0.012258,0.024516001,0.00153225,0,0,0,0,0,0,0,2196.37,0,0.107579,0,0.409387,0,3.92842,5.77362,5.27296,1.15636,2610.54,48,6.25,6,0.21875,0.74,0.166666667,15.20245244,74.01344471,214.6173009,0.11876916,1.676697664,0.578230037,0.010618
GEDRAK,2.601784311,1000,0.012258,0.024516001,0.00153225,0,0,0,0,0,0,0,2196.37,0,0.107579,0,0.409387,0,3.92842,5.77362,5.27296,1.15636,2610.54,48,6.25,6,0.21875,0.74,0.166666667,15.20245244,74.01344471,214.6173009,0.11876916,1.676697664,0.578230037,0.010618
GEDRAK,4.34344684,4000,0.012258,0.024516001,0.00153225,0,0,0,0,0,0,0,2196.37,0,0.107579,0,0.409387,0,3.92842,5.77362,5.27296,1.15636,2610.54,48,6.25,6,0.21875,0.74,0.166666667,15.20245244,74.01344471,214.6173009,0.11876916,1.676697664,0.578230037,0.010618
GEDREO,0.122314438,40,0.016676079,0.028804136,0.004548021,0,0,0,0,0,0,0,1113.28,0,0.0519442,0,0.241746,0,3.28289,5.54518,5.54518,1.31295,2638.51,52,5.263157895,6,0.225,0.744,0.5,13.67552362,82.70226051,258.4570808,0.085472023,1.615356755,0.516889128,0.00269024
GEDREO,1.388836957,1000,0.016676079,0.028804136,0.004548021,0,0,0,0,0,0,0,1113.28,0,0.0519442,0,0.241746,0,3.28289,5.54518,5.54518,1.31295,2638.51,52,5.263157895,6,0.225,0.744,0.5,13.67552362,82.70226051,258.4570808,0.085472023,1.615356755,0.516889128,0.00269024
GEDREO,2.324277233,4000,0.016676079,0.028804136,0.004548021,0,0,0,0,0,0,0,1113.28,0,0.0519442,0,0.241746,0,3.28289,5.54518,5.54518,1.31295,2638.51,52,5.263157895,6,0.225,0.744,0.5,13.67552362,82.70226051,258.4570808,0.085472023,1.615356755,0.516889128,0.00269024
GEDROY,0.579957741,40,0.013136613,0.026273225,0.001642077,0,0,0,0,0,0,0,1978.77,0,0.0550335,0,0.32891,0,3.45081,5.0096,5.00335,1.23925,2435.94,48,6.25,6,0.21875,0.74,0.166666667,15.1441292,73.84008153,214.4439378,0.118313509,1.675343264,0.576875637,0.0167914
GEDROY,3.361679698,1000,0.013136613,0.026273225,0.001642077,0,0,0,0,0,0,0,1978.77,0,0.0550335,0,0.32891,0,3.45081,5.0096,5.00335,1.23925,2435.94,48,6.25,6,0.21875,0.74,0.166666667,15.1441292,73.84008153,214.4439378,0.118313509,1.675343264,0.576875637,0.0167914
GEDROY,5.075022741,4000,0.013136613,0.026273225,0.001642077,0,0,0,0,0,0,0,1978.77,0,0.0550335,0,0.32891,0,3.45081,5.0096,5.00335,1.23925,2435.94,48,6.25,6,0.21875,0.74,0.166666667,15.1441292,73.84008153,214.4439378,0.118313509,1.675343264,0.576875637,0.0167914
GEDRUE,0.267901967,40,0.011858176,0.023716352,0.001482272,0,0,0,0,0,0,0,2222.09,0,0.134806,0,0.4484,0,4.23776,6.04452,6.03554,1.11864,2698.56,48,6.25,6,0.21875,0.74,0.166666667,14.99313286,73.90532865,214.5091849,0.11713385,1.675853007,0.57738538,0.00634323
GEDRUE,2.233209769,1000,0.011858176,0.023716352,0.001482272,0,0,0,0,0,0,0,2222.09,0,0.134806,0,0.4484,0,4.23776,6.04452,6.03554,1.11864,2698.56,48,6.25,6,0.21875,0.74,0.166666667,14.99313286,73.90532865,214.5091849,0.11713385,1.675853007,0.57738538,0.00634323
GEDRUE,3.753286281,4000,0.011858176,0.023716352,0.001482272,0,0,0,0,0,0,0,2222.09,0,0.134806,0,0.4484,0,4.23776,6.04452,6.03554,1.11864,2698.56,48,6.25,6,0.21875,0.74,0.166666667,14.99313286,73.90532865,214.5091849,0.11713385,1.675853007,0.57738538,0.00634323
GEDSAL,0.433425582,40,0.012403678,0.024807355,0.00155046,0,0,0,0,0,0,0,2126.15,0,0.0952049,0,0.400476,0,3.82645,5.44628,5.44628,1.17011,2579.88,48,6.25,6,0.21875,0.74,0.166666667,15.17716822,74.00652103,214.6103773,0.118571627,1.676643572,0.578175946,0.013542
GEDSAL,2.694577672,1000,0.012403678,0.024807355,0.00155046,0,0,0,0,0,0,0,2126.15,0,0.0952049,0,0.400476,0,3.82645,5.44628,5.44628,1.17011,2579.88,48,6.25,6,0.21875,0.74,0.166666667,15.17716822,74.00652103,214.6103773,0.118571627,1.676643572,0.578175946,0.013542
GEDSAL,4.387410919,4000,0.012403678,0.024807355,0.00155046,0,0,0,0,0,0,0,2126.15,0,0.0952049,0,0.400476,0,3.82645,5.44628,5.44628,1.17011,2579.88,48,6.25,6,0.21875,0.74,0.166666667,15.17716822,74.00652103,214.6103773,0.118571627,1.676643572,0.578175946,0.013542
GEDSEP,0.228497363,40,0.015550044,0.027990079,0.007775022,0,0,0,0,0,0,0,930.213,0,0.0334911,0,0.208886,0,3.73359,4.82283,4.82283,1.38544,2572.34,48,5.555555556,6,0.275,0.896,0.833333333,14.20292968,85.20334545,260.9581657,0.088768311,1.630988536,0.532520909,0.00552643
GEDSEP,1.954615374,1000,0.015550044,0.027990079,0.007775022,0,0,0,0,0,0,0,930.213,0,0.0334911,0,0.208886,0,3.73359,4.82283,4.82283,1.38544,2572.34,48,5.555555556,6,0.275,0.896,0.833333333,14.20292968,85.20334545,260.9581657,0.088768311,1.630988536,0.532520909,0.00552643
GEDSEP,2.986079346,4000,0.015550044,0.027990079,0.007775022,0,0,0,0,0,0,0,930.213,0,0.0334911,0,0.208886,0,3.73359,4.82283,4.82283,1.38544,2572.34,48,5.555555556,6,0.275,0.896,0.833333333,14.20292968,85.20334545,260.9581657,0.088768311,1.630988536,0.532520909,0.00552643
GEDSOZ,0.139775781,40,0.011735626,0.023471251,0.001466953,0,0,0,0,0,0,0,2233.47,0,0.136033,0,0.447301,0,4.23086,6.10424,6.10133,1.10708,2726.74,48,6.25,6,0.21875,0.74,0.166666667,15.24360794,74.14120948,214.7450657,0.119090687,1.677695826,0.579228199,0.00305159
GEDSOZ,1.904749468,1000,0.011735626,0.023471251,0.001466953,0,0,0,0,0,0,0,2233.47,0,0.136033,0,0.447301,0,4.23086,6.10424,6.10133,1.10708,2726.74,48,6.25,6,0.21875,0.74,0.166666667,15.24360794,74.14120948,214.7450657,0.119090687,1.677695826,0.579228199,0.00305159
GEDSOZ,3.669562205,4000,0.011735626,0.023471251,0.001466953,0,0,0,0,0,0,0,2233.47,0,0.136033,0,0.447301,0,4.23086,6.10424,6.10133,1.10708,2726.74,48,6.25,6,0.21875,0.74,0.166666667,15.24360794,74.14120948,214.7450657,0.119090687,1.677695826,0.579228199,0.00305159
GEDSUF,0.064384063,40,0.017722278,0.028628296,0.002726504,0,0,0,0,0,0,0,1401.4,0,0.0831202,0,0.307478,0,4.02748,6.8646,6.85416,1.20789,2934.16,57,4.761904762,6,0.186046512,0.621395349,0.333333333,13.88570975,86.85616232,275.7925941,0.080730871,1.603445315,0.504977688,0.00152336
GEDSUF,1.035076797,1000,0.017722278,0.028628296,0.002726504,0,0,0,0,0,0,0,1401.4,0,0.0831202,0,0.307478,0,4.02748,6.8646,6.85416,1.20789,2934.16,57,4.761904762,6,0.186046512,0.621395349,0.333333333,13.88570975,86.85616232,275.7925941,0.080730871,1.603445315,0.504977688,0.00152336
GEDSUF,2.164888507,4000,0.017722278,0.028628296,0.002726504,0,0,0,0,0,0,0,1401.4,0,0.0831202,0,0.307478,0,4.02748,6.8646,6.85416,1.20789,2934.16,57,4.761904762,6,0.186046512,0.621395349,0.333333333,13.88570975,86.85616232,275.7925941,0.080730871,1.603445315,0.504977688,0.00152336
GEDTAM,0.190567035,40,0.011550637,0.023101274,0.00144383,0,0,0,0,0,0,0,2294.05,0,0.145554,0,0.473921,0,4.28316,6.16288,6.16288,1.08963,2770.41,48,6.25,6,0.21875,0.74,0.166666667,15.23077084,74.01957471,214.6234309,0.118990397,1.676745554,0.578277927,0.00731285
GEDTAM,1.90613487,1000,0.011550637,0.023101274,0.00144383,0,0,0,0,0,0,0,2294.05,0,0.145554,0,0.473921,0,4.28316,6.16288,6.16288,1.08963,2770.41,48,6.25,6,0.21875,0.74,0.166666667,15.23077084,74.01957471,214.6234309,0.118990397,1.676745554,0.578277927,0.00731285
GEDTAM,3.29579521,4000,0.011550637,0.023101274,0.00144383,0,0,0,0,0,0,0,2294.05,0,0.145554,0,0.473921,0,4.28316,6.16288,6.16288,1.08963,2770.41,48,6.25,6,0.21875,0.74,0.166666667,15.23077084,74.01957471,214.6234309,0.118990397,1.676745554,0.578277927,0.00731285
GeFSIX_13_Cd_i,1.540293122,4000,0.016249924,0.024374886,0.012187443,0.006093721,0,0,0,0,0,0,963.366,0,0.0315736,0,0.266946,0,3.88979,4.48346,4.29694,1.30109,1969.24,21,4.166666667,0,0.3,1.006,0,4.563331503,50.29581944,182.1119347,0.038027763,1.517599455,0.419131829,0.000457782
GeFSIX_13_Cd_i,0.442844267,1000,0.016249924,0.024374886,0.012187443,0.006093721,0,0,0,0,0,0,963.366,0,0.0315736,0,0.266946,0,3.88979,4.48346,4.29694,1.30109,1969.24,21,4.166666667,0,0.3,1.006,0,4.563331503,50.29581944,182.1119347,0.038027763,1.517599455,0.419131829,0.000457782
GeFSIX_13_Cd_i,0.01933155,40,0.016249924,0.024374886,0.012187443,0.006093721,0,0,0,0,0,0,963.366,0,0.0315736,0,0.266946,0,3.88979,4.48346,4.29694,1.30109,1969.24,21,4.166666667,0,0.3,1.006,0,4.563331503,50.29581944,182.1119347,0.038027763,1.517599455,0.419131829,0.000457782
GeFSIX_13_Co_i,2.211910365,4000,0.01783316,0.026749739,0.01337487,0.006687435,0,0,0,0,0,0,743.927,0,0.0161038,0,0.218695,0,3.43129,4.10946,4.10946,1.32888,1794.41,21,4.166666667,0,0.3,1.006,0,4.485274978,49.18538058,181.0014958,0.037377291,1.508345798,0.409878171,0.000966015
GeFSIX_13_Co_i,0.824161093,1000,0.01783316,0.026749739,0.01337487,0.006687435,0,0,0,0,0,0,743.927,0,0.0161038,0,0.218695,0,3.43129,4.10946,4.10946,1.32888,1794.41,21,4.166666667,0,0.3,1.006,0,4.485274978,49.18538058,181.0014958,0.037377291,1.508345798,0.409878171,0.000966015
GeFSIX_13_Co_i,0.039325452,40,0.01783316,0.026749739,0.01337487,0.006687435,0,0,0,0,0,0,743.927,0,0.0161038,0,0.218695,0,3.43129,4.10946,4.10946,1.32888,1794.41,21,4.166666667,0,0.3,1.006,0,4.485274978,49.18538058,181.0014958,0.037377291,1.508345798,0.409878171,0.000966015
GeFSIX_13_Cu_i,2.281468067,4000,0.017435747,0.02615362,0.01307681,0.006538405,0,0,0,0.001089734,0,0,804.823,0,0.0192258,0,0.230771,0,3.5086,4.18195,4.18195,1.30762,1835.31,21,4.166666667,0,0.3,1.006,0,4.606635018,50.07261792,181.8887331,0.038388625,1.515739443,0.417271816,0.00091532
GeFSIX_13_Cu_i,0.800875449,1000,0.017435747,0.02615362,0.01307681,0.006538405,0,0,0,0.001089734,0,0,804.823,0,0.0192258,0,0.230771,0,3.5086,4.18195,4.18195,1.30762,1835.31,21,4.166666667,0,0.3,1.006,0,4.606635018,50.07261792,181.8887331,0.038388625,1.515739443,0.417271816,0.00091532
GeFSIX_13_Cu_i,0.038319889,40,0.017435747,0.02615362,0.01307681,0.006538405,0,0,0,0.001089734,0,0,804.823,0,0.0192258,0,0.230771,0,3.5086,4.18195,4.18195,1.30762,1835.31,21,4.166666667,0,0.3,1.006,0,4.606635018,50.07261792,181.8887331,0.038388625,1.515739443,0.417271816,0.00091532
GeFSIX_13_Fe_i,1.695487766,4000,0.017102331,0.025653496,0.012826748,0.006413374,0,0,0,0,0,0,879.428,0,0.0238467,0,0.250304,0,3.66946,4.30315,4.22038,1.26894,1871.09,21,4.166666667,0,0.3,1.006,0,4.586874936,50.06407639,181.8801916,0.038223958,1.515668263,0.417200637,0.000571163
GeFSIX_13_Fe_i,0.540725436,1000,0.017102331,0.025653496,0.012826748,0.006413374,0,0,0,0,0,0,879.428,0,0.0238467,0,0.250304,0,3.66946,4.30315,4.22038,1.26894,1871.09,21,4.166666667,0,0.3,1.006,0,4.586874936,50.06407639,181.8801916,0.038223958,1.515668263,0.417200637,0.000571163
GeFSIX_13_Fe_i,0.024554791,40,0.017102331,0.025653496,0.012826748,0.006413374,0,0,0,0,0,0,879.428,0,0.0238467,0,0.250304,0,3.66946,4.30315,4.22038,1.26894,1871.09,21,4.166666667,0,0.3,1.006,0,4.586874936,50.06407639,181.8801916,0.038223958,1.515668263,0.417200637,0.000571163
GeFSIX_13_Ni_i,2.115594697,4000,0.017622504,0.026433756,0.013216878,0.006608439,0,0,0,0,0,0,789.736,0,0.0187851,0,0.228834,0,3.52168,4.15929,4.09428,1.31274,1815.86,21,4.166666667,0,0.3,1.006,0,4.534967427,49.55516377,181.371279,0.037791395,1.511427325,0.412959698,0.000840397
GeFSIX_13_Ni_i,0.755277362,1000,0.017622504,0.026433756,0.013216878,0.006608439,0,0,0,0,0,0,789.736,0,0.0187851,0,0.228834,0,3.52168,4.15929,4.09428,1.31274,1815.86,21,4.166666667,0,0.3,1.006,0,4.534967427,49.55516377,181.371279,0.037791395,1.511427325,0.412959698,0.000840397
GeFSIX_13_Ni_i,0.035100298,40,0.017622504,0.026433756,0.013216878,0.006608439,0,0,0,0,0,0,789.736,0,0.0187851,0,0.228834,0,3.52168,4.15929,4.09428,1.31274,1815.86,21,4.166666667,0,0.3,1.006,0,4.534967427,49.55516377,181.371279,0.037791395,1.511427325,0.412959698,0.000840397
GeFSIX_13_Zn_i,1.983954716,4000,0.017163791,0.025745686,0.012872843,0.006436422,0,0,0,0,0.001072737,0,856.566,0,0.0225184,0,0.24437,0,3.63005,4.27159,4.19939,1.2905,1864.39,21,4.166666667,0,0.3,1.006,0,4.599881162,49.9527637,181.7688789,0.038332343,1.514740658,0.416273031,0.000713934
GeFSIX_13_Zn_i,0.660584654,1000,0.017163791,0.025745686,0.012872843,0.006436422,0,0,0,0,0.001072737,0,856.566,0,0.0225184,0,0.24437,0,3.63005,4.27159,4.19939,1.2905,1864.39,21,4.166666667,0,0.3,1.006,0,4.599881162,49.9527637,181.7688789,0.038332343,1.514740658,0.416273031,0.000713934
GeFSIX_13_Zn_i,0.029789582,40,0.017163791,0.025745686,0.012872843,0.006436422,0,0,0,0,0.001072737,0,856.566,0,0.0225184,0,0.24437,0,3.63005,4.27159,4.19939,1.2905,1864.39,21,4.166666667,0,0.3,1.006,0,4.599881162,49.9527637,181.7688789,0.038332343,1.514740658,0.416273031,0.000713934
GeFSIX_14_Cd_i,1.786752815,4000,0.020861855,0.026077319,0.010430928,0.007823196,0,0,0,0,0,0,266.325,98.0417,0.00514869,0.000705869,0.0935761,0.0621026,3.14419,3.93911,3.93911,1.44503,1533.9,15,5,0,0.269230769,0.926923077,0,4.607954579,45.20911653,159.4497497,0.044307256,1.53317067,0.434703044,0.0012597
GeFSIX_14_Cd_i,0.847112896,1000,0.020861855,0.026077319,0.010430928,0.007823196,0,0,0,0,0,0,266.325,98.0417,0.00514869,0.000705869,0.0935761,0.0621026,3.14419,3.93911,3.93911,1.44503,1533.9,15,5,0,0.269230769,0.926923077,0,4.607954579,45.20911653,159.4497497,0.044307256,1.53317067,0.434703044,0.0012597
GeFSIX_14_Cd_i,0.052876748,40,0.020861855,0.026077319,0.010430928,0.007823196,0,0,0,0,0,0,266.325,98.0417,0.00514869,0.000705869,0.0935761,0.0621026,3.14419,3.93911,3.93911,1.44503,1533.9,15,5,0,0.269230769,0.926923077,0,4.607954579,45.20911653,159.4497497,0.044307256,1.53317067,0.434703044,0.0012597
GeFSIX_14_Co_i,0.582689886,4000,0.023577433,0.029471792,0.011788717,0.008841538,0,0,0,0,0,0,0,123.097,0,0.00247625,0,0.0693749,2.62092,4.15434,4.15434,1.50227,1357.23,15,5,0,0.269230769,0.926923077,0,4.434609134,43.98791166,158.2285448,0.042640472,1.521428316,0.422960689,0.000236243
GeFSIX_14_Co_i,0.210393049,1000,0.023577433,0.029471792,0.011788717,0.008841538,0,0,0,0,0,0,0,123.097,0,0.00247625,0,0.0693749,2.62092,4.15434,4.15434,1.50227,1357.23,15,5,0,0.269230769,0.926923077,0,4.434609134,43.98791166,158.2285448,0.042640472,1.521428316,0.422960689,0.000236243
GeFSIX_14_Co_i,0.009824432,40,0.023577433,0.029471792,0.011788717,0.008841538,0,0,0,0,0,0,0,123.097,0,0.00247625,0,0.0693749,2.62092,4.15434,4.15434,1.50227,1357.23,15,5,0,0.269230769,0.926923077,0,4.434609134,43.98791166,158.2285448,0.042640472,1.521428316,0.422960689,0.000236243
GeFSIX_14_Cu_i,0.985956005,4000,0.022755394,0.028444242,0.011377697,0.008533273,0,0,0,0.001422212,0,0,0,135.712,0,0.00228644,0,0.0717834,2.73235,3.80505,3.80297,1.46078,1406.26,15,5,0,0.269230769,0.926923077,0,4.557697524,44.70987252,158.9505057,0.043824015,1.528370247,0.42990262,0.000567017
GeFSIX_14_Cu_i,0.423236285,1000,0.022755394,0.028444242,0.011377697,0.008533273,0,0,0,0.001422212,0,0,0,135.712,0,0.00228644,0,0.0717834,2.73235,3.80505,3.80297,1.46078,1406.26,15,5,0,0.269230769,0.926923077,0,4.557697524,44.70987252,158.9505057,0.043824015,1.528370247,0.42990262,0.000567017
GeFSIX_14_Cu_i,0.023893965,40,0.022755394,0.028444242,0.011377697,0.008533273,0,0,0,0.001422212,0,0,0,135.712,0,0.00228644,0,0.0717834,2.73235,3.80505,3.80297,1.46078,1406.26,15,5,0,0.269230769,0.926923077,0,4.557697524,44.70987252,158.9505057,0.043824015,1.528370247,0.42990262,0.000567017
GeFSIX_14_Fe_i,0.786938671,4000,0.022964255,0.028705318,0.011482127,0.008611596,0,0,0,0,0,0,0,150.53,0,0.00321463,0,0.0844458,2.70783,4.18595,4.18595,1.45585,1393.47,15,5,0,0.269230769,0.926923077,0,4.514788736,45.23789415,159.4785273,0.04341143,1.533447378,0.434979751,0.000341918
GeFSIX_14_Fe_i,0.296376132,1000,0.022964255,0.028705318,0.011482127,0.008611596,0,0,0,0,0,0,0,150.53,0,0.00321463,0,0.0844458,2.70783,4.18595,4.18595,1.45585,1393.47,15,5,0,0.269230769,0.926923077,0,4.514788736,45.23789415,159.4785273,0.04341143,1.533447378,0.434979751,0.000341918
GeFSIX_14_Fe_i,0.013871237,40,0.022964255,0.028705318,0.011482127,0.008611596,0,0,0,0,0,0,0,150.53,0,0.00321463,0,0.0844458,2.70783,4.18595,4.18595,1.45585,1393.47,15,5,0,0.269230769,0.926923077,0,4.514788736,45.23789415,159.4785273,0.04341143,1.533447378,0.434979751,0.000341918
GeFSIX_14_Ni_i,0.796044418,4000,0.023218523,0.029023153,0.011609261,0.008706946,0,0,0,0,0,0,0,143.955,0,0.00289419,0,0.0819705,2.71698,4.18483,2.99037,1.47883,1378.21,15,5,0,0.269230769,0.926923077,0,4.518288502,44.65771837,158.8983516,0.043445082,1.527868765,0.429401138,0.000351657
GeFSIX_14_Ni_i,0.305710077,1000,0.023218523,0.029023153,0.011609261,0.008706946,0,0,0,0,0,0,0,143.955,0,0.00289419,0,0.0819705,2.71698,4.18483,2.99037,1.47883,1378.21,15,5,0,0.269230769,0.926923077,0,4.518288502,44.65771837,158.8983516,0.043445082,1.527868765,0.429401138,0.000351657
GeFSIX_14_Ni_i,0.0147966,40,0.023218523,0.029023153,0.011609261,0.008706946,0,0,0,0,0,0,0,143.955,0,0.00289419,0,0.0819705,2.71698,4.18483,2.99037,1.47883,1378.21,15,5,0,0.269230769,0.926923077,0,4.518288502,44.65771837,158.8983516,0.043445082,1.527868765,0.429401138,0.000351657
GeFSIX_14_Zn_i,1.074659567,4000,0.022579257,0.028224071,0.011289628,0.008467221,0,0,0,0,0.001411204,0,0,183.212,0,0.00331544,0,0.0956526,2.78606,4.19489,4.19489,1.4538,1417.23,15,5,0,0.269230769,0.926923077,0,4.534511057,44.6326687,158.8733019,0.043601068,1.527627903,0.429160276,0.000512444
GeFSIX_14_Zn_i,0.423784439,1000,0.022579257,0.028224071,0.011289628,0.008467221,0,0,0,0,0.001411204,0,0,183.212,0,0.00331544,0,0.0956526,2.78606,4.19489,4.19489,1.4538,1417.23,15,5,0,0.269230769,0.926923077,0,4.534511057,44.6326687,158.8733019,0.043601068,1.527627903,0.429160276,0.000512444
GeFSIX_14_Zn_i,0.02161331,40,0.022579257,0.028224071,0.011289628,0.008467221,0,0,0,0,0.001411204,0,0,183.212,0,0.00331544,0,0.0956526,2.78606,4.19489,4.19489,1.4538,1417.23,15,5,0,0.269230769,0.926923077,0,4.534511057,44.6326687,158.8733019,0.043601068,1.527627903,0.429160276,0.000512444
GeFSIX_15_Cd_i,1.12933326,4000,0.013063446,0.02177241,0.002177241,0.003265862,0,0,0,0,0,0,2576.91,0,0.30275,0,0.731908,0,10.98014,11.13203,11.13203,0.777011,7348.75,97,2.5,0,0.131578947,0.474210526,0,9.328747705,121.0273933,454.9615519,0.03068667,1.496584052,0.398116425,0.000432279
GeFSIX_15_Cd_i,0.407713118,1000,0.013063446,0.02177241,0.002177241,0.003265862,0,0,0,0,0,0,2576.91,0,0.30275,0,0.731908,0,10.98014,11.13203,11.13203,0.777011,7348.75,97,2.5,0,0.131578947,0.474210526,0,9.328747705,121.0273933,454.9615519,0.03068667,1.496584052,0.398116425,0.000432279
GeFSIX_15_Cd_i,0.018369021,40,0.013063446,0.02177241,0.002177241,0.003265862,0,0,0,0,0,0,2576.91,0,0.30275,0,0.731908,0,10.98014,11.13203,11.13203,0.777011,7348.75,97,2.5,0,0.131578947,0.474210526,0,9.328747705,121.0273933,454.9615519,0.03068667,1.496584052,0.398116425,0.000432279
GeFSIX_15_Co_i,0.931015395,4000,0.014015458,0.023359096,0.00233591,0.003503864,0,0,0,0,0,0,2517.07,0,0.282152,0,0.706518,0,10.52892,10.66629,10.66629,0.781778,6849.58,97,2.5,0,0.131578947,0.474210526,0,8.823795806,118.0838764,452.0180349,0.029025644,1.486901431,0.388433804,0.000414759
GeFSIX_15_Co_i,0.334220838,1000,0.014015458,0.023359096,0.00233591,0.003503864,0,0,0,0,0,0,2517.07,0,0.282152,0,0.706518,0,10.52892,10.66629,10.66629,0.781778,6849.58,97,2.5,0,0.131578947,0.474210526,0,8.823795806,118.0838764,452.0180349,0.029025644,1.486901431,0.388433804,0.000414759
